"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.001813794719055295,0.015652798116207123,0.12287638336420059,0.19923797249794006,0.007677409797906876,0.00451480271294713,0.19476403295993805,0,0.49098533391952515,0.00004497538975556381,0.025547683238983154,0.22210226953029633,0.017901191487908363,0.0003923926269635558,1.224379486686189e-10,0.0037172206211835146,2.9511983394622803,0.017137257382273674,0.15759870409965515,25.415647506713867,0.0021052085794508457,0.31281599402427673,0.0002601797750685364,0.055658042430877686,0.00972115807235241,0.23048730194568634,0.002358781872317195,0.000386092287953943,0.04058806970715523,2,1
0.0018165194196626544,0.02394477277994156,0.4237828850746155,0.1931608021259308,0.001982618123292923,0.00451682647690177,0.1944756954908371,0,0.08076852560043335,0.00015137458103708923,0.0454331710934639,0.1649833470582962,0.037387777119874954,0.0013511794386431575,5.0640753812558614e-9,0.0007941885269246995,0.12322688847780228,0.007960883900523186,0.06864827871322632,0.14759403467178345,0.05100977048277855,0.017331765964627266,0.047228772193193436,0.07599417865276337,0.05667277052998543,0.053772084414958954,0.0005040953401476145,0.0014081115368753672,0.011484847404062748,2,1
0.001823279308155179,0.023387210443615913,0.4510989487171173,0.19483661651611328,0.00223408336751163,0.002001653891056776,0.3254624009132385,0,0.09605903923511505,0.00005753717414336279,0.04024587571620941,0.10327375680208206,0.5938045978546143,0.17901431024074554,0.007905093021690845,0.007275672629475594,0.05277997627854347,0.2192346155643463,0.015513334423303604,0.006819845177233219,2.148174524307251,0.0005340683273971081,0.030709389597177505,0.2106585055589676,25.076744079589844,0.004532869439572096,0.00017007393762469292,0.004448791965842247,0.0018267794512212276,2,1
0.002253512851893902,0.016258984804153442,6.897273063659668,0.19287851452827454,0.0029354842845350504,0.0012931496603414416,0.548284649848938,-4.141109943389893,1.1997761726379395,0.00011953804641962051,0.009729301556944847,0.08100511133670807,0.05651938170194626,26.420974731445312,6.312097072601318,0.02452032081782818,0.03368017077445984,0.599963366985321,0.00014545200974680483,0.003542848164215684,11.825515747070312,0.0001399130269419402,33.57411193847656,0.06569263339042664,37.64365768432617,0.00020365818636491895,0.00019329143106006086,0.009033498354256153,0.0003185271052643657,2,1
0.0019923564977943897,0.020416071638464928,2.6727237701416016,0.1927722543478012,0.0023249941878020763,0.0015818108804523945,0.40993061661720276,-3.1611549854278564,0.23179461061954498,0.00007932763401186094,0.010796695947647095,0.07373874634504318,0.026878098025918007,10.16200065612793,20.901273727416992,0.01965172216296196,0.009242148138582706,0.27960819005966187,0.0027372685726732016,0.0006084204651415348,4.931455135345459,0.00014650406956207007,8.60487174987793,0.040749482810497284,31.57958984375,0.0002625669294502586,0.0001751287782099098,0.009656457230448723,0.000430401909397915,2,1
0.0019754653330892324,0.02071492187678814,7.835505962371826,0.19275756180286407,0.002288157120347023,0.0033167824149131775,0.2604271173477173,-21.579681396484375,0.17396442592144012,0.00004345268098404631,0.007646831218153238,0.09044088423252106,0.022762427106499672,6.588566303253174,56.581844329833984,0.03509862720966339,0.006028909236192703,0.14186105132102966,0.0033210269175469875,0.00037653211620636284,4.478761672973633,0.0001305395708186552,0.09700503945350647,0.045687586069107056,9.336250305175781,0.00014717581507284194,0.00021901234867982566,0.010712378658354282,0.00021810652106069028,2,1
0.0019447962986305356,0.021413935348391533,10.66744327545166,0.19273941218852997,0.0022202818654477596,0.0032366598024964333,0.257583349943161,-29.727874755859375,0.11725996434688568,0.000010233668945147656,0.0051206061616539955,0.04071921482682228,0.017756998538970947,2.026048183441162,75.35367584228516,0.046453576534986496,0.0021652544382959604,0.16213369369506836,0.0069157895632088184,0.00004363863990874961,3.510930061340332,0.00010156010830542073,0.009844736196100712,0.040146611630916595,10.107471466064453,0.000010230293810309377,0.00014263410412240773,0.02313467115163803,0.00022205815184861422,2,1
0.001879616640508175,0.022766530513763428,11.148455619812012,0.19276079535484314,0.0020892065949738026,0.003862808458507061,0.2213529795408249,-31.647647857666016,0.09510955214500427,0.000005878137471881928,0.005726049654185772,0.04938346520066261,0.02380255237221718,0.9293859601020813,79.79415893554688,0.039368875324726105,0.00257742777466774,0.13643944263458252,0.01229588221758604,0.00003807809480349533,1.6733903884887695,0.00007468640978913754,0.0029065031558275223,0.04810575768351555,4.802870273590088,0.000031857038266025484,0.00012390778283588588,0.014764729887247086,0.00018135085701942444,2,1
0.0018580183386802673,0.023248037323355675,8.253657341003418,0.19277554750442505,0.0020473042968660593,0.004022432956844568,0.21261799335479736,-27.534564971923828,0.08754768967628479,0.000004356412318884395,0.007335732690989971,0.04465862363576889,0.027968864887952805,0.39761924743652344,73.11151123046875,0.04561826214194298,0.0033287699334323406,0.1547207534313202,0.05622376501560211,0.00005761580541729927,1.0442593097686768,0.0000605417626502458,0.02176794782280922,0.05150555446743965,3.59455943107605,0.00017784220108296722,0.00007403604104183614,0.012072433717548847,0.00030442257411777973,2,1
0.0018478523707017303,0.023438958451151848,5.747738838195801,0.19270813465118408,0.002017408609390259,0.00428277300670743,0.20319277048110962,-22.376266479492188,0.08386535942554474,0.0000037431409509736113,0.0048278700560331345,0.054655928164720535,0.009255369193851948,0.14667119085788727,64.31758117675781,0.04576471447944641,0.0020453333854675293,0.1304856538772583,0.1587321162223816,0.00004228864418109879,0.6930980086326599,0.00006515166751341894,0.02327900193631649,0.0314902663230896,1.6830642223358154,0.00029210609500296414,0.00006862191366963089,0.011298124678432941,0.0003801500133704394,2,1
0.0018416985403746367,0.023497065529227257,4.288119316101074,0.192723348736763,0.0020074271596968174,0.004309908486902714,0.20141343772411346,-18.242191314697266,0.08239421993494034,0.000002133868065357092,0.009639243595302105,0.04406728595495224,0.013522596098482609,0.08582768589258194,56.996559143066406,0.045861244201660156,0.0015986670041456819,0.1349237710237503,0.4389645457267761,0.000020953315470251255,0.5059686303138733,0.000058712965255836025,0.011946077458560467,0.04229678958654404,1.510800838470459,0.0010443886276334524,0.00003720584572874941,0.013056272640824318,0.0004897601902484894,2,1
0.0018375108484178782,0.023519795387983322,3.0069398880004883,0.19273261725902557,0.0020005872938781977,0.004396540578454733,0.19841524958610535,-13.181395530700684,0.08291260898113251,0.0000034056406548188534,0.01111085619777441,0.03974293917417526,0.016095876693725586,0.05672578513622284,48.1130485534668,0.026273058727383614,0.002053475473076105,0.09861703962087631,0.6229484677314758,0.000028271642804611474,0.38223206996917725,0.000056561202654847875,0.009018857963383198,0.048714686185121536,0.9311442375183105,0.0011912782210856676,0.000031035018764669076,0.011912043206393719,0.000506481621414423,2,1
0.0018375423969700933,0.023464154452085495,2.514763832092285,0.1927565634250641,0.0020048825535923243,0.004415031522512436,0.19800890982151031,-10.639147758483887,0.08363492786884308,0.000004170808551862137,0.013166479766368866,0.03955356404185295,0.0228140726685524,0.05561220645904541,43.610755920410156,0.020471956580877304,0.003107235999777913,0.07925836741924286,0.745601236820221,0.00003036256202904042,0.4070122241973877,0.000043914096750086173,0.004381226375699043,0.06538769602775574,0.8160439133644104,0.0027922475710511208,0.000025086374080274254,0.013969800435006618,0.0004998382064513862,2,1
0.001837849267758429,0.02352791279554367,2.0722763538360596,0.192745178937912,0.002003902103751898,0.004450281150639057,0.19717887043952942,-7.778852462768555,0.0825003981590271,0.000006639746061409824,0.013884210959076881,0.045287951827049255,0.019691165536642075,0.06915302574634552,38.736419677734375,0.01654866896569729,0.0031947456300258636,0.05381512641906738,0.5406856536865234,0.000041612100176280364,0.41520795226097107,0.00004122366226511076,0.0056058927439153194,0.06225137785077095,0.5709295272827148,0.002546091563999653,0.000024565526473452337,0.011127023957669735,0.0005052147316746414,2,1
0.0018385257571935654,0.023468047380447388,8.624860763549805,0.19274500012397766,0.0020051656756550074,0.004418539814651012,0.19801312685012817,-28.803604125976562,0.08354289829730988,0.000010008130630012602,0.019207965582609177,0.035138484090566635,0.019727811217308044,0.06495574116706848,75.29942321777344,0.013072054833173752,0.003453402314335108,0.0757998377084732,0.7208276391029358,0.00004472145883482881,0.41730377078056335,0.00002539338674978353,0.008203588426113129,0.06667956709861755,0.7999833822250366,0.004586950875818729,0.000014311136510514189,0.008922085165977478,0.0001815689029172063,2,1
0.001836650655604899,0.023563383147120476,6.755444526672363,0.19273866713047028,0.0020000189542770386,0.0044565326534211636,0.1968192458152771,-25.056554794311523,0.08267530053853989,0.000024509290597052313,0.02254660055041313,0.04101195186376572,0.01802782714366913,0.0656934529542923,68.85325622558594,0.010324920527637005,0.0038540768437087536,0.05916905775666237,0.573822021484375,0.00005556452015298419,0.3655276596546173,0.0000256321673077764,0.019864486530423164,0.06189186871051788,0.5385974645614624,0.0067416890524327755,0.000012605334632098675,0.007115722168236971,0.00022975268075242639,2,1
0.0018364281859248877,0.02358127199113369,5.657320022583008,0.19271674752235413,0.001996091566979885,0.004465040750801563,0.19665874540805817,-22.37718963623047,0.08218803256750107,0.00004621218977263197,0.021124953404068947,0.05181888863444328,0.01205646526068449,0.06404592096805573,64.23878479003906,0.007292204070836306,0.0036537584383040667,0.05678598955273628,0.49264174699783325,0.00008187200000975281,0.35661229491233826,0.000023124090148485266,0.0917612835764885,0.04921645298600197,0.4653671681880951,0.008773259818553925,0.000013938696611148771,0.0060656433925032616,0.00026608441839925945,2,1
0.0018315345514565706,0.023688944056630135,3.2962024211883545,0.19270877540111542,0.0019855150021612644,0.004496944136917591,0.19527775049209595,-14.477519989013672,0.08186864852905273,0.00009094436973100528,0.01904767006635666,0.06550882756710052,0.010024919174611568,0.054500777274370193,50.51180648803711,0.0045674704015254974,0.00287544634193182,0.042912278324365616,0.4366258978843689,0.00010385349742136896,0.22677837312221527,0.000023315400540013798,0.20767872035503387,0.04628148674964905,0.23636139929294586,0.00785253755748272,0.00002385467814747244,0.006154175847768784,0.00033898750552907586,2,1
0.0018304117256775498,0.023595061153173447,2.4781816005706787,0.1927063912153244,0.0019827543292194605,0.004502553027123213,0.19499115645885468,-10.47691535949707,0.08365505188703537,0.00015577257727272809,0.0197385735809803,0.06721270084381104,0.009595242328941822,0.04877801984548569,43.36043167114258,0.003801201470196247,0.0028870883397758007,0.03427717089653015,0.7373729944229126,0.0001311755768256262,0.19399391114711761,0.000027166994186700322,0.276577889919281,0.04356405511498451,0.19753284752368927,0.00838623009622097,0.000026271673050359823,0.005390997510403395,0.0004370638052932918,2,1
0.001827772706747055,0.023737849667668343,1.1261135339736938,0.19271612167358398,0.0019791931845247746,0.004517847206443548,0.19424012303352356,0,0.08228209614753723,0.00020909371960442513,0.016322841867804527,0.06867677718400955,0.012530501000583172,0.05270356684923172,23.76332664489746,0.002740036929026246,0.002207835204899311,0.024671483784914017,0.5040397047996521,0.0001336854911642149,0.12736746668815613,0.00002453115303069353,0.18637417256832123,0.04597627744078636,0.09604869782924652,0.007249915506690741,0.0000336390730808489,0.003914781846106052,0.0005151517107151449,2,1
0.0018277657218277454,0.023627430200576782,1.1388300657272339,0.1927170306444168,0.001979060936719179,0.004517881665378809,0.19425082206726074,0,0.08391944319009781,0.00016667565796524286,0.016209062188863754,0.06936787813901901,0.01263070572167635,0.05804583802819252,24.027847290039062,0.002726584207266569,0.0020874841138720512,0.02413903921842575,0.7794305086135864,0.0001505828113295138,0.12910455465316772,0.000022666270524496213,0.19725900888442993,0.0439215712249279,0.09532932937145233,0.007316638715565205,0.00004396916483528912,0.0042400062084198,0.0005527969915419817,2,1
0.0018260390497744083,0.02356814593076706,0.8613930940628052,0.1927127242088318,0.001975290011614561,0.004519670270383358,0.19409900903701782,0,0.08515173196792603,0.00016066859825514257,0.013848908245563507,0.08105900138616562,0.011401014402508736,0.08526377379894257,17.08753776550293,0.002371736103668809,0.0021676530595868826,0.024539615958929062,0.9677900671958923,0.00016308377962559462,0.09379654377698898,0.00002021692671405617,2.040320634841919,0.042236894369125366,0.06972482055425644,0.009385994635522366,0.000048318866902263835,0.003432756057009101,0.0007603684207424521,2,1
0.001826143474318087,0.02352721616625786,0.7378740310668945,0.1927068531513214,0.0019725679885596037,0.0045197042636573315,0.19403620064258575,0,0.08584664762020111,0.00009374234650749713,0.01344743836671114,0.07693634182214737,0.009503254666924477,0.04437164217233658,13.37089729309082,0.0029025005642324686,0.0033774857874959707,0.025189310312271118,1.090009093284607,0.0003155498707201332,0.08333037048578262,0.000022531416107085533,64.20355224609375,0.01984184794127941,0.07160020619630814,0.018967708572745323,0.000048869325837586075,0.0008916970691643655,0.0010453760623931885,2,1
0.0018258423078805208,0.023021986708045006,0.5287650227546692,0.19270169734954834,0.001970302313566208,0.004525224678218365,0.19369232654571533,0,0.09448517858982086,0.000052516101277433336,0.009576558135449886,0.06831047683954239,0.00789504311978817,0.014654498547315598,5.255082130432129,0.002574764657765627,0.007142269052565098,0.025278784334659576,2.4421682357788086,0.000879465660545975,0.05328722298145294,0.00002797238266794011,96.29239654541016,0.006795364432036877,0.040900059044361115,0.05361746996641159,0.00007233521318994462,0.00020813875016756356,0.001742062857374549,2,1
0.0018260112265124917,0.020318273454904556,0.4630151093006134,0.19269537925720215,0.00196972768753767,0.004528540186583996,0.1934785097837448,0,0.16152344644069672,0.000039382444811053574,0.0071426513604819775,0.05941007286310196,0.005992386024445295,0.007817750796675682,2.020552635192871,0.0025589563883841038,0.02412525936961174,0.030290525406599045,9.967369079589844,0.00345772597938776,0.035640258342027664,0.000044741576857632026,98.93328094482422,0.004067246336489916,0.026611151173710823,0.19910641014575958,0.00005793184391222894,0.0001096750347642228,0.004301294218748808,2,1
0.001826563267968595,0.012483762577176094,0.43853357434272766,0.19269391894340515,0.0019817352294921875,0.004533911589533091,0.19322361052036285,0,1.2889652252197266,0.00007103217649273574,0.007693716790527105,0.04414620250463486,0.0054859863594174385,0.004493223503232002,0.7323713898658752,0.0022833440452814102,0.14668717980384827,0.025523969903588295,39.21885681152344,0.030417393893003464,0.022652484476566315,0.00008340943895746022,99.7766342163086,0.003596099093556404,0.012887679971754551,1.2283425331115723,0.00004751729284180328,0.00011370819993317127,0.013311910443007946,2,1
0.0018268455751240253,0.00662978133186698,0.4230261743068695,0.19268640875816345,0.0020852216985076666,0.004537411034107208,0.19316670298576355,-12.45538330078125,16.068208694458008,0.00012139015598222613,0.0072551025077700615,0.0406557060778141,0.0031566808465868235,0.005583037622272968,0.31122541427612305,0.002257763175293803,1.0968916416168213,0.027155354619026184,76.81507873535156,0.41517800092697144,0.01602526195347309,0.0001601804979145527,99.93653869628906,0.0027722979430109262,0.008602239191532135,8.402697563171387,0.00004770413943333551,0.00008666262147016823,0.037325114011764526,2,1
0.0018267707200720906,0.0065011861734092236,0.36339351534843445,0.19268850982189178,0.002701051067560911,0.004544967785477638,0.19311311841011047,-13.907214164733887,14.432534217834473,0.0001800552854547277,0.007768353447318077,0.03904631733894348,0.0033791610039770603,0.005217429716140032,0.1385120302438736,0.00203346973285079,4.415400981903076,0.023246176540851593,75.04347229003906,3.3767032623291016,0.011156571097671986,0.0002660296449903399,99.91470336914062,0.0032679508440196514,0.0049605946987867355,32.607086181640625,0.000053934600146021694,0.00008494411304127425,0.09625334292650223,2,1
0.0018268281128257513,0.004887050483375788,0.2727002501487732,0.19268906116485596,0.0039457599632442,0.004566703457385302,0.19307973980903625,-20.671382904052734,27.475893020629883,0.0003737412625923753,0.007500877603888512,0.03765341639518738,0.0032571766059845686,0.006275530904531479,0.055757444351911545,0.00166669103782624,7.085031986236572,0.022648446261882782,86.37380981445312,9.176101684570312,0.008216514252126217,0.0004536667838692665,99.77957916259766,0.004368992988020182,0.0033632470294833183,56.518672943115234,0.00006316733197309077,0.00018019047274719924,0.2836807668209076,2,1
0.0018267532577738166,0.003096949774771929,0.08885209262371063,0.1926811784505844,0.01697896607220173,0.004595431964844465,0.1931476593017578,-33.33927917480469,34.33408737182617,0.0007621144759468734,0.008008113130927086,0.04325442761182785,0.0018446778412908316,0.004990801215171814,0.026117587462067604,0.0017898979131132364,16.6011905670166,0.021030055359005928,90.87857055664062,32.03007507324219,0.0074311066418886185,0.0005896153743378818,99.5084457397461,0.004071425646543503,0.0031896496657282114,86.44288635253906,0.00009366772428620607,0.00024919703719206154,0.5442929267883301,2,1
0.0018270860891789198,0.0019939113408327103,0.022827869281172752,0.19267217814922333,0.10795610398054123,0.004689278546720743,0.1931288093328476,-47.234344482421875,32.333683013916016,0.0018024829914793372,0.007911495864391327,0.042196568101644516,0.0017751326085999608,0.003060184419155121,0.010655529797077179,0.001536020077764988,30.603668212890625,0.01763750985264778,89.61909484863281,59.708641052246094,0.005940196104347706,0.0008976474637165666,99.22126770019531,0.00450444221496582,0.0026870411820709705,97.49699401855469,0.0001158063460025005,0.0002792803861666471,1.3535586595535278,2,1
