"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
0.0019742976874113083,0.7376435399055481,0.05578010901808739,0.06265947222709656,0.0000837370753288269,0.0000053191929509921465,0.00022902924683876336,0.00022867174993734807,0.004725523293018341,0.019004765897989273,0.001394603168591857,0.03457888215780258,0.00003758290768018924,0.00014093404752202332,0.009914431720972061,0.03446617349982262,0.010151516646146774,0.000016168323782039806,0.00047941019874997437,0.007181080523878336
0.00001996549872274045,0.8622161149978638,1.0899499654769897,0.15775595605373383,0.0025310697965323925,0.000002902456117226393,0.0022049839608371258,0.00046167662367224693,0.0352865569293499,0.003360140835866332,0.12909778952598572,0.16265328228473663,0.0000163547410920728,0.00016343846800737083,0.07433659583330154,0.10767412930727005,0.02131977304816246,0.0005948799080215394,0.012652258388698101,0.006150104105472565
0.000009701563612907194,0.6024917960166931,0.42304885387420654,0.11833417415618896,0.0018148880917578936,0.000001502346208326344,0.055128928273916245,0.0002317238540854305,0.04629223048686981,0.0014963947469368577,0.0358593724668026,2.1488044261932373,0.000010788681720441673,0.0003274253394920379,0.05027463287115097,0.21163709461688995,0.008020049892365932,0.00008372772572329268,0.0020237716380506754,0.0018793533090502024
0.000008918512321542948,0.5254231691360474,0.3955465853214264,0.11106261610984802,0.000968255044426769,0.0000016952526493696496,0.026830704882740974,0.0001746948983054608,0.07686913758516312,0.0014739714097231627,0.010038417764008045,2.0717122554779053,0.000010876658961933572,0.00015643014921806753,0.04818391427397728,0.18936169147491455,0.00685215275734663,0.00005439375672722235,0.0012164674699306488,0.003658625762909651
0.000006078893420635723,0.4449824392795563,0.4501158893108368,0.15837180614471436,0.0014007211429998279,0.0000023538632376585156,0.040470656007528305,0.0002237767184851691,0.051539093255996704,0.0013681446434929967,0.007815051823854446,2.789618730545044,0.00000647726983515895,0.001187361660413444,0.06938107311725616,0.13886335492134094,0.005169542971998453,0.00004116576019441709,0.0010267018806189299,0.0031717109959572554
0.0000051631259339046665,0.4513204097747803,0.31309834122657776,0.1605037897825241,0.0017941396217793226,0.0000022301576336758444,0.04011973366141319,0.00019697973039001226,0.06906566768884659,0.0019111285218968987,0.00657587731257081,1.880698323249817,0.000004150887889409205,0.007288533262908459,0.06252975761890411,0.13111700117588043,0.0058894772082567215,0.000034295480872970074,0.0007467576651833951,0.0031340280547738075
0.000004295479357097065,0.34355345368385315,0.34731173515319824,0.1434040665626526,0.0025149709545075893,0.000002449171461194055,0.010749666020274162,0.00014429408474825323,0.06673720479011536,0.002146872691810131,0.002880007028579712,1.1177146434783936,0.0000032967884635581868,0.0035743131302297115,0.08299228549003601,0.10794618725776672,0.0037384438328444958,0.00001721586704661604,0.0003753335913643241,0.00283023901283741
0.000004224144049658207,0.3955029547214508,0.335593581199646,0.13277466595172882,0.0040817866101861,0.0000038365801628970075,0.011473998427391052,0.00015906730550341308,0.08185332268476486,0.0050237057730555534,0.002672092290595174,1.142332911491394,0.0000027521389256435214,0.013656883500516415,0.09722321480512619,0.1062203049659729,0.004421650897711515,0.000020951196347596124,0.0005634774570353329,0.002851679688319564
0.000004122012342122616,0.46687042713165283,0.30657026171684265,0.12879273295402527,0.003662650939077139,0.0000047928861022228375,0.013934624381363392,0.00013108916755300015,0.12325482815504074,0.014034274965524673,0.002081403275951743,0.7288197875022888,0.0000023111238078854512,0.0028305843006819487,0.10084819793701172,0.08860860019922256,0.006599982734769583,0.000031092284189071506,0.00046728309825994074,0.0026241319719702005
0.000003929300419258652,0.45456135272979736,0.2928910553455353,0.13318374752998352,0.004691251087933779,0.000006922202373971231,0.01615983434021473,0.00012666676775552332,0.19406796991825104,0.07334733009338379,0.0014184598112478852,0.5460033416748047,0.000002111712092300877,0.00048120442079380155,0.13988186419010162,0.08950534462928772,0.00928402692079544,0.00003152260615024716,0.0004457737668417394,0.0024357177317142487
