"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
7.430252552032471,0.00012771759065799415,0.6517560482025146,0.00002174343535443768,2.796339273452759,0.000004142473244428402,0.0015917043201625347,0.003062099451199174,0.006952687632292509,0.011762474663555622,0.020273281261324883,0.8847534656524658,0.02131001278758049,0.04405069351196289,0.008470549248158932,0.11417859047651291,0.004666518419981003,0.0000018788408624459407,0.0007916908361949027,0.008593777194619179
1.0850603615608634e-7,0.000015082396203069948,0.09958820790052414,1.5048120021820068,0.052478816360235214,0.0088014742359519,0.18359990417957306,89.67528533935547,5.82584810256958,0.023592088371515274,0.004570851568132639,0.012373214587569237,0.004013680852949619,0.00012947942013852298,0.01788812130689621,0.0986829623579979,0.0023653956595808268,2.525821400922723e-7,0.00008827375859254971,0.0011769043048843741
1.0190531973819361e-8,0.0009678127826191485,0.056502629071474075,0.06795144826173782,0.0568573996424675,0.002934991614893079,2.069124221801758,6.804569721221924,82.5462646484375,0.007986933924257755,0.0016741416184231639,4.221606254577637,0.00015372538473457098,7.213038770714775e-7,0.06762281060218811,1.0853837728500366,0.0005893112975172698,6.071751954550564e-7,0.000009759412932908162,0.0006227993289940059
0.000005698916083929362,0.00004744212856166996,0.41229599714279175,1.6103569269180298,0.049206674098968506,0.00025993125746026635,0.04757509380578995,2.9708917140960693,2.429795265197754,5.518263816833496,0.000015592328054481186,0.033430952578783035,0.0003247279964853078,28.33707618713379,0.8307390809059143,0.15388935804367065,0.5426881909370422,0.0000026572020033199806,5.917197227478027,0.006003397051244974
1.3384379826675286e-7,0.00007252814248204231,0.30334654450416565,9.887731552124023,0.9558740258216858,0.0016729207709431648,0.013314676471054554,0.002850363962352276,0.04278777167201042,53.22417449951172,0.13106532394886017,0.002867737552151084,0.00031906249932944775,99.98429107666016,0.7533923983573914,0.01493200846016407,85.54498291015625,5.51794357761537e-7,0.008037077262997627,0.7294811010360718
1.941762945989467e-7,0.000024692453735042363,0.06094422936439514,13.28432559967041,0.1753794401884079,0.007363887038081884,0.054510414600372314,0.030282413586974144,0.008908534422516823,0.0318123884499073,0.00013171989121474326,0.018824616447091103,0.00016267990577034652,99.99993133544922,1.5420106649398804,0.03601653873920441,0.017895832657814026,1.0094385771708403e-8,0.0005549426423385739,0.278566837310791
2.1514869885663757e-9,0.14530932903289795,0.27647730708122253,13.183353424072266,0.09914189577102661,0.0007835905416868627,0.9427544474601746,0.3132951557636261,0.003911766689270735,95.64231872558594,0.004997530486434698,0.0100893285125494,0.0009859142592176795,0.000003800208787652082,0.25148749351501465,0.05546662583947182,53.84154510498047,0.000026393618099973537,0.012356296181678772,0.014211265370249748
2.707164448167987e-8,0.0011300280457362533,0.11026383936405182,1.7157906293869019,0.024011002853512764,0.000019789807993220165,1.4584202766418457,2.554121255874634,0.1472795307636261,16.19226837158203,0.056344952434301376,0.008211735635995865,0.0012223516823723912,3.5548799814932863e-7,0.1433083713054657,0.019476355984807014,14.305658340454102,1.539636542702283e-7,0.0004150582826696336,0.04510268196463585
7.891125974879287e-9,0.0006939333979971707,0.07954013347625732,7.069919109344482,0.01569622941315174,0.000008016856554604601,1.9597468376159668,0.6049638390541077,0.23400233685970306,0.5195249915122986,0.012266266159713268,0.04719562828540802,0.00030403523123823106,1.1811469846634282e-7,0.08371122181415558,0.028265509754419327,2.9127919673919678,0.0000017230364619535976,0.0009592269780114293,0.025464780628681183
3.1365330332988606e-9,0.00013837576261721551,0.9343007802963257,1.56075119972229,0.06652364879846573,0.0003232002491131425,22.9052677154541,0.5622027516365051,0.27957868576049805,49.27637481689453,0.0025818757712841034,0.02030237577855587,0.00016042240895330906,0.000005219206741458038,0.05110323429107666,0.046376653015613556,16.755346298217773,0.00005556547694141045,0.0001282939047086984,0.02249712496995926
